Date,24 hr New Snow,Season Snowfall Total,Base Depth
2-Jan-17,8 cm,8 cm,74 cm
4-Jan-17,8 cm,16 cm,71 cm
5-Jan-17,8 cm,24 cm,76 cm
8-Jan-17,10 cm,34 cm,81 cm
10-Jan-17,20 cm,54 cm,79 cm
11-Jan-17,48 cm,102 cm,99 cm
12-Jan-17,10 cm,112 cm,109 cm
20-Jan-17,10 cm,122 cm,94 cm
21-Jan-17,3 cm,125 cm,97 cm
22-Jan-17,15 cm,140 cm,94 cm
23-Jan-17,23 cm,163 cm,102 cm
24-Jan-17,28 cm,191 cm,97 cm
1-Feb-17,3 cm,194 cm,99 cm
2-Feb-17,15 cm,209 cm,97 cm
3-Feb-17,25 cm,234 cm,109 cm
4-Feb-17,20 cm,254 cm,117 cm
5-Feb-17,33 cm,287 cm,109 cm
6-Feb-17,8 cm,295 cm,114 cm
7-Feb-17,38 cm,333 cm,119 cm
8-Feb-17,36 cm,369 cm,132 cm
10-Feb-17,36 cm,405 cm,132 cm
11-Feb-17,18 cm,423 cm,132 cm
12-Feb-17,3 cm,426 cm,91 cm
17-Feb-17,5 cm,431 cm,89 cm
18-Feb-17,10 cm,441 cm,97 cm
19-Feb-17,33 cm,474 cm,91 cm
20-Feb-17,20 cm,494 cm,97 cm
21-Feb-17,28 cm,522 cm,99 cm
22-Feb-17,15 cm,537 cm,91 cm
24-Feb-17,5 cm,542 cm,91 cm
25-Feb-17,5 cm,547 cm,91 cm
26-Feb-17,5 cm,552 cm,86 cm
27-Feb-17,8 cm,560 cm,89 cm
28-Feb-17,13 cm,573 cm,94 cm
1-Mar-17,15 cm,588 cm,94 cm
2-Mar-17,10 cm,598 cm,94 cm
5-Mar-17,8 cm,606 cm,86 cm
6-Mar-17,13 cm,619 cm,91 cm
7-Mar-17,15 cm,634 cm,94 cm
8-Mar-17,20 cm,654 cm,94 cm
9-Mar-17,13 cm,667 cm,97 cm
10-Mar-17,13 cm,680 cm,89 cm
11-Mar-17,15 cm,695 cm,84 cm
17-Mar-17,3 cm,698 cm,76 cm
19-Mar-17,8 cm,706 cm,53 cm
20-Mar-17,8 cm,714 cm,53 cm
21-Mar-17,3 cm,717 cm,64 cm
22-Mar-17,8 cm,725 cm,48 cm
23-Mar-17,3 cm,728 cm,43 cm
24-Mar-17,3 cm,731 cm,41 cm
25-Mar-17,8 cm,739 cm,41 cm
27-Mar-17,3 cm,742 cm,33 cm
28-Mar-17,8 cm,750 cm,33 cm
30-Mar-17,10 cm,760 cm,25 cm
31-Mar-17,3 cm,763 cm,25 cm
5-Jan-16,3 cm,3 cm,51 cm
6-Jan-16,8 cm,11 cm,51 cm
7-Jan-16,5 cm,16 cm,53 cm
8-Jan-16,3 cm,19 cm,58 cm
9-Jan-16,5 cm,24 cm,56 cm
10-Jan-16,18 cm,42 cm,56 cm
14-Jan-16,10 cm,52 cm,56 cm
15-Jan-16,30 cm,82 cm,58 cm
16-Jan-16,13 cm,95 cm,56 cm
17-Jan-16,43 cm,138 cm,61 cm
18-Jan-16,10 cm,148 cm,71 cm
19-Jan-16,18 cm,166 cm,74 cm
20-Jan-16,18 cm,184 cm,84 cm
21-Jan-16,20 cm,204 cm,84 cm
24-Jan-16,13 cm,217 cm,74 cm
25-Jan-16,15 cm,232 cm,74 cm
29-Jan-16,5 cm,237 cm,71 cm
30-Jan-16,43 cm,280 cm,84 cm
31-Jan-16,23 cm,303 cm,89 cm
1-Feb-16,8 cm,311 cm,89 cm
5-Feb-16,13 cm,324 cm,84 cm
6-Feb-16,8 cm,332 cm,84 cm
7-Feb-16,8 cm,340 cm,84 cm
12-Feb-16,3 cm,343 cm,76 cm
14-Feb-16,5 cm,348 cm,71 cm
15-Feb-16,13 cm,361 cm,74 cm
16-Feb-16,5 cm,366 cm,76 cm
19-Feb-16,38 cm,404 cm,61 cm
20-Feb-16,5 cm,409 cm,61 cm
21-Feb-16,3 cm,412 cm,61 cm
22-Feb-16,8 cm,420 cm,61 cm
23-Feb-16,5 cm,425 cm,58 cm
28-Feb-16,18 cm,443 cm,56 cm
1-Mar-16,3 cm,446 cm,58 cm
2-Mar-16,10 cm,456 cm,58 cm
3-Mar-16,3 cm,459 cm,56 cm
7-Mar-16,13 cm,472 cm,53 cm
9-Mar-16,5 cm,477 cm,53 cm
10-Mar-16,10 cm,487 cm,53 cm
14-Mar-16,30 cm,517 cm,46 cm
15-Mar-16,41 cm,558 cm,56 cm
16-Mar-16,33 cm,591 cm,58 cm
17-Mar-16,13 cm,604 cm,58 cm
18-Mar-16,5 cm,609 cm,61 cm
22-Mar-16,18 cm,627 cm,61 cm
23-Mar-16,10 cm,637 cm,58 cm
24-Mar-16,3 cm,640 cm,56 cm
25-Mar-16,20 cm,660 cm,56 cm
28-Mar-16,8 cm,668 cm,56 cm
29-Mar-16,18 cm,686 cm,56 cm
31-Mar-16,3 cm,689 cm,53 cm
1-Apr-16,13 cm,702 cm,53 cm
17-Nov-16,10 cm,712 cm,0 cm
1-Dec-16,15 cm,727 cm,28 cm
2-Dec-16,5 cm,732 cm,30 cm
3-Dec-16,8 cm,740 cm,30 cm
4-Dec-16,15 cm,755 cm,33 cm
5-Dec-16,43 cm,798 cm,46 cm
6-Dec-16,5 cm,803 cm,41 cm
9-Dec-16,10 cm,813 cm,38 cm
10-Dec-16,38 cm,851 cm,53 cm
11-Dec-16,28 cm,879 cm,56 cm
12-Dec-16,10 cm,889 cm,56 cm
13-Dec-16,25 cm,914 cm,36 cm
14-Dec-16,5 cm,919 cm,56 cm
15-Dec-16,18 cm,937 cm,56 cm
16-Dec-16,43 cm,980 cm,64 cm
17-Dec-16,25 cm,1005 cm,56 cm
20-Dec-16,8 cm,1013 cm,51 cm
21-Dec-16,15 cm,1028 cm,56 cm
24-Dec-16,5 cm,1033 cm,58 cm
25-Dec-16,25 cm,1058 cm,58 cm
26-Dec-16,5 cm,1063 cm,74 cm
27-Dec-16,5 cm,1068 cm,58 cm
28-Dec-16,30 cm,1098 cm,76 cm
31-Dec-16,10 cm,1108 cm,74 cm
